Method,MSD
Bayesian Single using Old chains,0.043988099709787294
Bayesian Single using Old chains,0.04510573734833303
Bayesian Single using Old chains,0.046288033322586436
Bayesian Single using Old chains,0.04296855389180732
Bayesian Single using Old chains,0.04239481490400503
Bayesian Single using Old chains,0.04522166389379391
Bayesian Single using Old chains,0.04333873655886387
Bayesian Single using Old chains,0.04320365935602955
Bayesian Single using Old chains,0.04529216654916888
Bayesian Single using Old chains,0.04177321713829485
Bayesian Single using Old chains,0.042922602545507074
Bayesian Single using Old chains,0.04897124840764766
Bayesian Single using Old chains,0.04506567787891497
Bayesian Single using Old chains,0.04534939708805774
Bayesian Single using Old chains,0.04291503478779179
Bayesian Single using Old chains,0.041719732531590316
Bayesian Single using Old chains,0.0416335293139249
Bayesian Single using Old chains,0.04192451370325949
Bayesian Single using Old chains,0.04085405054864213
Bayesian Single using Old chains,0.044795546650797664
Bayesian Single using Old chains,0.043063181639784044
Bayesian Single using Old chains,0.04613199728698369
Bayesian Single using Old chains,0.04320135407979557
Bayesian Single using Old chains,0.042254469376341613
Bayesian Single using Old chains,0.042718339171147146
Bayesian Single using Old chains,0.04194774321034721
Bayesian Single using Old chains,0.04589762429572121
Bayesian Single using Old chains,0.045378231418840634
Bayesian Multi using Old chains,0.04216140908786481
Bayesian Multi using Old chains,0.042132301969956834
Bayesian Multi using Old chains,0.04185072690635491
Bayesian Multi using Old chains,0.041971446860806734
Bayesian Multi using Old chains,0.04350229872876937
Bayesian Multi using Old chains,0.042037744176447095
Bayesian Multi using Old chains,0.041471453975088876
Bayesian Multi using Old chains,0.04141872224156583
Bayesian Multi using Old chains,0.04242644455849937
Bayesian Multi using Old chains,0.04267984718051323
Bayesian Multi using Old chains,0.04213185004417429
Bayesian Multi using Old chains,0.04173728027670345
Bayesian Multi using Old chains,0.04215011660240576
Bayesian Multi using Old chains,0.043278951072864495
Bayesian Multi using Old chains,0.041812845774583114
Bayesian Multi using Old chains,0.04167393553698172
Bayesian Multi using Old chains,0.04279108178933031
Bayesian Multi using Old chains,0.04260254250723372
Bayesian Multi using Old chains,0.04158557987629534
Bayesian Multi using Old chains,0.041712454700769626
Bayesian Multi using Old chains,0.041940296201942506
Bayesian Multi using Old chains,0.04209926306666422
Bayesian Multi using Old chains,0.042335669567453244
Bayesian Multi using Old chains,0.0418831377558242
Bayesian Multi using Old chains,0.04130137145234597
Bayesian Multi using Old chains,0.04192313872202836
Bayesian Multi using Old chains,0.04212535068518603
Bayesian Multi using Old chains,0.04222691628818644
Bayesian Multi using Old chains,0.042116526825220914
Bayesian Multi using Old chains,0.041919362750771134
Bayesian Multi using Old chains,0.042218222504005615
Bayesian Multi using Old chains,0.04149569912668564
Bayesian Multi using Old chains,0.042286860357077606
Bayesian Multi using Old chains,0.04237787423012441
Bayesian Multi using Old chains,0.04259903059693357
Bayesian Multi using Old chains,0.041411312875522605
Bayesian Multi using Old chains,0.04134974456685345
Bayesian Multi using Old chains,0.04175219679930499
Bayesian Multi using Old chains,0.04170312365996106
Bayesian Multi using Old chains,0.04190215945837916
Bayesian Multi using Old chains,0.04183530902072715
Bayesian Multi using Old chains,0.04189569619696783
Bayesian Multi using Old chains,0.04182982485717576
Bayesian Multi using Old chains,0.042081993770339034
Bayesian Multi using Old chains,0.041100357693581474
Bayesian Multi using Old chains,0.04208189372998123
Bayesian Multi using Old chains,0.04202160191780541
Bayesian Multi using Old chains,0.041835966177964624
Bayesian Multi using Old chains,0.0414815992476216
Bayesian Multi using Old chains,0.04187208971418938
Bayesian Multi using Old chains,0.04199123325395409
Bayesian Multi using Old chains,0.04222628226799336
Bayesian Multi using Old chains,0.042410718872459265
Bayesian Multi using Old chains,0.04184806360953909
Bayesian Multi using Old chains,0.04203822876231134
Bayesian Multi using Old chains,0.042242191753582944
Bayesian Multi using Old chains,0.041928859513376125
Bayesian Multi using Old chains,0.041298412523041984
Bayesian Multi using Old chains,0.0418506692513828
Bayesian Multi using Old chains,0.042417650056758814
Bayesian Multi using Old chains,0.041911804743207146
Bayesian Multi using Old chains,0.04190767176088937
Bayesian Multi using Old chains,0.04136154997757834
Bayesian Multi using Old chains,0.042151730830326715
Bayesian Multi using Old chains,0.041982902667971014
Bayesian Multi using Old chains,0.04260688948158625
Bayesian Multi using Old chains,0.042088581478989986
Bayesian Multi using Old chains,0.04259557604878918
Bayesian Multi using Old chains,0.04184733700242853
Bayesian Multi using Old chains,0.042457978492551
Bayesian Multi using Old chains,0.04241649842965323
Bayesian Multi using Old chains,0.042176124753200865
Bayesian Multi using Old chains,0.04214419117608205
Bayesian Multi using Old chains,0.042552740178838776
Bayesian Multi using Old chains,0.041761897344428284
Bayesian Multi using Old chains,0.04176057451538178
Bayesian Multi using Old chains,0.04170540945708587
Bayesian Multi using Old chains,0.042122198959116806
Bayesian Multi using Old chains,0.04232574135548177
Bayesian Multi using Old chains,0.042421404249733584
Bayesian Multi using Old chains,0.04199154356971648
Bayesian Multi using Old chains,0.04216381799842116
Bayesian Multi using Old chains,0.04220967743855251
Bayesian Multi using Old chains,0.04185179607134058
Bayesian Multi using Old chains,0.04138320025180522
Bayesian Multi using Old chains,0.04251623176180168
Bayesian Multi using Old chains,0.0423182119504204
Bayesian Multi using Old chains,0.041634494178974836
Bayesian Multi using Old chains,0.04152849190252945
Bayesian Multi using Old chains,0.042640687189033466
Bayesian Multi using Old chains,0.04271088484869218
Bayesian Multi using Old chains,0.04165453700629101
Bayesian Multi using Old chains,0.04225287939851424
Bayesian Multi using Old chains,0.04156675345915141
Bayesian Multi using Old chains,0.042324538468617855
Bayesian Multi using Old chains,0.04296505037424552
Bayesian Multi using Old chains,0.04292291098030322
Bayesian Multi using Old chains,0.04261450267481582
Bayesian Multi using Old chains,0.04285199955604438
Bayesian Multi using Old chains,0.04250197465608096
Bayesian Single using Original chains,0.04225308244047812
Bayesian Single using Original chains,0.0421545965511428
Bayesian Single using Original chains,0.04315131356088494
Bayesian Single using Original chains,0.04145878728389426
Bayesian Single using Original chains,0.04186211899175831
Bayesian Single using Original chains,0.0412963094896588
Bayesian Single using Original chains,0.041009722779954204
Bayesian Single using Original chains,0.044629787670347386
Bayesian Single using Original chains,0.04098302789986656
Bayesian Single using Original chains,0.04433005352070361
Bayesian Single using Original chains,0.04163617699829179
Bayesian Single using Original chains,0.04095317927050244
Bayesian Single using Original chains,0.04096228405069753
Bayesian Single using Original chains,0.04086115440987485
Bayesian Single using Original chains,0.04312399442209626
Bayesian Single using Original chains,0.04230003716062538
Bayesian Single using Original chains,0.041106717741148796
Bayesian Single using Original chains,0.04135399867459261
Bayesian Single using Original chains,0.04087694390501883
Bayesian Single using Original chains,0.04270568878785262
Bayesian Single using Original chains,0.04507613173362227
Bayesian Single using Original chains,0.04295104235923113
Bayesian Single using Original chains,0.041831053266583075
Bayesian Single using Original chains,0.041034157496242576
Bayesian Single using Original chains,0.041026692190019344
Bayesian Single using Original chains,0.04233513040528932
Bayesian Single using Original chains,0.04084288125536004
Bayesian Single using Original chains,0.04183585842725804
Bayesian Single using Original chains,0.041247399409658755
Bayesian Single using Original chains,0.04100512927727456
Bayesian Single using Original chains,0.0420276591818711
Bayesian Single using Original chains,0.04132078164345894
Bayesian Single using Original chains,0.0417568290725279
Bayesian Single using Original chains,0.04104916462132531
Bayesian Single using Original chains,0.042031951182451455
Bayesian Single using Original chains,0.04202351019046143
Bayesian Single using Original chains,0.04135861491154199
Bayesian Single using Original chains,0.04216480833355663
Bayesian Single using Original chains,0.04254493313879692
Bayesian Single using Original chains,0.04102014857226105
Bayesian Single using Original chains,0.04124941971766817
Bayesian Single using Original chains,0.04259812269796478
Bayesian Single using Original chains,0.043180051711754736
Bayesian Single using Original chains,0.04086481455102982
Bayesian Single using Original chains,0.040883648865892866
Bayesian Single using Original chains,0.041160441069951446
Bayesian Single using Original chains,0.042110929453854015
Bayesian Single using Original chains,0.04092595790792882
Bayesian Single using Original chains,0.04198446727461318
Bayesian Single using Original chains,0.04135731743937059
Bayesian Single using Original chains,0.0409844755854235
Bayesian Single using Original chains,0.04160356635488984
Bayesian Single using Original chains,0.04169899519864382
Bayesian Single using Original chains,0.041085581780972776
Bayesian Single using Original chains,0.04280408719457436
Bayesian Single using Original chains,0.04102026976851
Bayesian Single using Original chains,0.041025384772689105
Bayesian Single using Original chains,0.041314173531733986
Bayesian Single using Original chains,0.04150983433352617
Bayesian Single using Original chains,0.04189412081242249
Bayesian Single using Original chains,0.04274780931993906
Bayesian Single using Original chains,0.04189871838952392
Bayesian Single using Original chains,0.04191293431394888
Bayesian Single using Original chains,0.042153321432734744
Bayesian Single using Original chains,0.041042854148271884
Bayesian Single using Original chains,0.04168458331012429
Bayesian Single using Original chains,0.04086039655532213
Bayesian Single using Original chains,0.04103584369037159
Bayesian Single using Original chains,0.042736936527191696
